UniqueID	data_index	current_id	highlight_start	highlight_end	to_do_summary
164761686	13294	063-017458-EM	24	38	$8440$ $17$ $121$ $1884$ $245$ $377$ $739$ $2092$ $244$ $5433$ $2952$ $53$ $633$ $43$ $233$ $38$
164761687	13405	063-018783-EM	30	48	$858$ $107$ $2949$ $263$ $5127$ $16$ $337$ $653$
164761687	13405	063-018783-EM	30	48	$24080$ $38$
164761688	11855	062-062202-EM	64	80	$8440$ $107$ $5511$ $886$ $1467$ $16$ $6661$ $263$ $50$ $2806$ $38$
164761688	11855	062-062202-EM	64	80	$8440$ $16$ $6661$ $824$ $1753$ $107$ $5511$ $886$ $263$ $20918$ $263$ $2806$ $38$
164761689	13476	063-019790-EM	31	46	$8440$ $886$ $1172$ $30$ $16748$ $55$ $687$ $689$ $864$ $36$ $2872$ $219$ $38$
164761689	13476	063-019790-EM	31	46	$4187$ $107$ $886$ $38$
164761690	12706	063-010978-EM	57	67	$7090$ $1133$ $16$ $6763$ $1124$ $30$ $4319$ $2168$ $245$ $2099$ $4797$ $81$ $107$ $2448$ $11670$ $12300$ $30$ $107$ $6123$ $220$ $621$ $244$ $290$ $38$
164761690	12706	063-010978-EM	57	67	$7090$ $1133$ $16$ $6763$ $43$ $351$ $30$ $6123$ $886$ $38$
164761691	12275	063-003642-EM	28	43	$8440$ $707$ $121$ $739$ $2017$ $2108$ $856$ $4014$ $263$ $104848$ $17419$ $11894$ $38$
164761691	12275	063-003642-EM	28	43	$8440$ $707$ $121$ $739$ $2017$ $2108$ $898$ $1380$ $38$
164761692	12058	062-064289-EM	125	143	$4995$ $10147$ $5500$ $160$ $1288$ $1312$ $43$ $1288$ $1289$ $263$ $9691$ $245$ $341$ $59$ $7330$ $5972$ $5565$ $99403$ $38$
164761692	12058	062-064289-EM	125	143	$4995$ $10147$ $5500$ $160$ $1288$ $1312$ $43$ $1288$ $1289$ $263$ $99403$ $38$
164761693	12565	063-009669-EM	235	253	$49239$ $107$ $365$ $1467$ $263$ $824$ $55$ $423$ $2329$ $59$ $94$ $6763$ $121$ $1884$ $38$
164761693	12565	063-009669-EM	235	253	$124114$ $107$ $365$ $1467$ $245$ $12104$ $59$ $94$ $6763$ $121$ $1884$ $38$
164761694	12160	063-000832-EM	168	183	$24080$
164761694	12160	063-000832-EM	168	183	$24080$
164761695	13080	063-015451-EM	15	24	$2330$ $1268$ $121$ $400$ $2108$ $4421$ $121$ $5698$ $43149$ $4183$ $38$
164761695	13080	063-015451-EM	15	24	$2330$ $1268$ $121$ $400$ $2108$ $16$ $49$ $121$ $122$ $13410$ $263$ $43149$ $38$
164761696	13136	063-016032-EM	49	68	$531$ $10928$ $533$ $139$ $61$ $6267$ $1127$ $139$ $621$ $681$ $16$ $336$ $1121$ $728$
164761696	13136	063-016032-EM	49	68	$530$ $10927$ $533$ $139$ $61$ $404$ $6267$ $1127$ $139$ $61$ $621$ $680$ $16$ $336$ $1121$ $4795$ $5227$ $728$ $38$
164761697	11969	062-063663-EM	31	48	$1120$ $1121$ $739$ $254$ $6616$ $78$ $16$ $4800$ $345$ $4821$ $31551$ $107$ $5866$ $732$
164761697	11969	062-063663-EM	31	48	$8440$ $1121$ $739$ $254$ $6615$ $78$ $16$ $4799$ $345$ $4821$ $31551$ $107$ $5866$ $732$ $38$
164761698	12128	063-000147-EM	96	105	$24080$
164761698	12128	063-000147-EM	96	105	$934$ $121$ $400$ $16$ $6764$ $16$ $2177$ $30$ $3572$ $10151$
164761699	12228	063-002306-EM	153	171	$521$ $628$ $72$ $14098$ $49$ $521$ $5$ $20906$ $1127$ $480$ $59$ $1120$ $707$ $630$ $1123$ $160$ $741$ $627$ $219$ $225$ $226$ $978$ $38$
164761699	12228	063-002306-EM	153	171	$5155$ $628$ $1753$ $34835$ $4228$ $59$ $1120$ $707$ $630$ $1123$ $160$ $741$ $627$ $219$ $225$ $226$ $978$ $38$
164761700	12647	063-010409-EM	28	39	$1836$ $59$ $51$ $121$ $240$ $4644$ $1960$
164761700	12647	063-010409-EM	28	39	$11660$ $1305$ $59$ $51$ $121$ $240$ $345$ $107$ $6917$ $1959$ $2874$ $22498$ $7084$ $38$
164761701	12345	063-007264-EM	59	71	$531$ $6228$ $533$ $583$ $590$ $36$ $115$ $389$ $6437$
164761701	12345	063-007264-EM	59	71	$530$ $6227$ $533$ $583$ $590$ $36$ $115$ $389$ $107$ $6437$ $263$ $6513$ $9281$ $6518$ $38$
164761702	12004	062-063924-EM	256	268	$720$ $5286$ $53$ $216$ $16$ $5484$ $147$ $149$ $860$ $81$ $919$ $121$ $742$ $43$ $5484$ $4241$ $38$
164761702	12004	062-063924-EM	256	268	$6931$
164761703	13794	068-000860-EM	41	51	$531$ $101$ $533$ $139$ $1245$ $1133$ $5$ $2846$
164761703	13794	068-000860-EM	41	51	$24080$
164761704	14035	068-004959-EM	327	350	$1249$ $49$ $121$ $337$ $739$ $2080$ $81$ $531$ $54147$ $533$ $1753$ $104983$ $38$
164761704	14035	068-004959-EM	327	350	$531$ $104984$ $533$ $337$ $739$ $2080$ $384$ $1124$ $384$ $39$ $49$ $219$ $38$
164761705	12248	063-002877-EM	12	20	$1097$ $107$ $29906$ $315$ $3246$ $38$
164761705	12248	063-002877-EM	12	20	$14470$ $107$ $29906$ $315$ $3246$ $38$
164761706	12580	063-009860-EM	285	313	$1120$ $6764$ $121$ $718$ $139$ $5517$ $732$ $8105$ $59$ $1607$ $91$ $290$ $30$ $219$ $55$ $50$ $844$ $1250$ $1607$ $49$ $55$ $38$
164761706	12580	063-009860-EM	285	313	$139$ $3188$ $421$ $335$ $1120$ $718$ $16$ $6764$
164761707	12073	062-064357-EM	152	172	$15386$ $38$
164761707	12073	062-064357-EM	152	172	$400$ $16$ $10310$ $139$ $621$ $3188$ $2099$
164761708	13861	068-001936-EM	23	29	$531$ $4203$ $533$ $1753$ $2899$ $335$ $400$ $43$ $2047$ $38$
164761708	13861	068-001936-EM	23	29	$530$ $4202$ $533$ $1753$ $121$ $400$ $7991$ $636$ $38$
164761709	11922	062-063113-EM	8	23	$1784$ $1743$ $2140$ $7085$ $59$ $49$ $582$ $54466$ $1811$ $2017$ $38$
164761709	11922	062-063113-EM	8	23	$13323$ $107$ $5029$ $43$ $448$ $30$ $54466$ $1811$ $59$ $49$ $264$ $16$ $5951$ $2017$ $38$
164761710	11979	062-063758-EM	44	65	$530$ $1988$ $533$ $254$ $93475$ $147$ $7746$ $5175$ $707$ $5701$ $2043$ $245$ $107$ $798$ $913$ $882$ $107$ $3323$ $38$
164761710	11979	062-063758-EM	44	65	$15386$ $38$
164761711	12708	063-011002-EM	20	30	$3255$ $107$ $21498$ $5847$ $7764$ $5847$ $2168$ $59$ $1932$ $6764$ $2017$ $38$
164761711	12708	063-011002-EM	20	30	$19194$ $107$ $2168$ $254$ $121$ $13516$ $55$ $107$ $9806$ $15645$ $254$ $105030$ $7764$ $5847$ $394$ $16$ $21498$ $5847$ $59$ $531$ $6763$ $533$ $38$
164761712	12728	063-011246-EM	121	138	$530$ $393$ $533$ $254$ $6763$ $389$ $886$ $38$
164761712	12728	063-011246-EM	121	138	$12065$ $393$ $59$ $531$ $533$ $254$ $6763$ $7707$ UNK $886$ $38$
164761713	13054	063-014934-EM	211	222	$531$ $6763$ $533$ $1250$ $11029$ $392$ $53$ $1836$ $38$
164761713	13054	063-014934-EM	211	222	$531$ $6764$ $533$ $1250$ $11029$ $392$ $53$ $121$ $1836$ $38$
164761714	13593	063-021498-EM	45	63	$1120$ $798$ $107$ $5517$ $16$ $107$ $5008$ $886$ $384$ $1124$ $384$ $219$ $53$ $6210$ $38$
164761714	13593	063-021498-EM	45	63	$1120$ $522$ $107$ $5517$ $16$ $107$ $5008$ $886$ $263$ $52439$ $5032$ $6239$ $2872$ $38$
164761715	14000	068-004197-EM	40	48	$521$ $6432$ $245$ $67183$ $5032$ $38$
164761715	14000	068-004197-EM	40	48	$5155$ $107$ $6432$ $30$ $67183$ $5032$ $2017$ $844$ $38$
164761716	13820	068-001239-EM	18	24	$6931$
164761716	13820	068-001239-EM	18	24	$290$ $43$ $2965$ $147$ $4789$ $147$ $1178$ $38$
164761717	12052	062-064270-EM	232	250	$6931$
164761717	12052	062-064270-EM	232	250	$6931$
164761718	12370	063-007514-EM	13	33	$2122$ $2242$ $4804$ $245$ $1742$ $2139$ $38$
164761718	12370	063-007514-EM	13	33	$2122$ $264$ $43$ $2242$ $4804$ $1759$ $2164$ $107$ $3488$ $2851$
164761719	12449	063-008297-EM	366	381	$8015$ $642$ $4098$ $43$ $873$ $1467$ $30$ $103232$
164761719	12449	063-008297-EM	366	381	$8015$ $641$ $14022$ $2654$ $43$ $107$ $7$ $41549$ $1467$ $7$ $30$ $105101$ $38$
164761720	11957	062-063494-EM	33	46	$235$ $107$ $1105$ $16$ $5453$ $55$ $4798$ $748$ $5065$ $30$ $637$
164761720	11957	062-063494-EM	33	46	$235$ $1105$ $16$ $5453$ $748$ $55277$ $30$ $637$
164761721	13854	068-001852-EM	13	25	$605$ $5449$ $2846$ $59$ $810$ $101$ $811$ $1753$ $1158$ $1114$
164761721	13854	068-001852-EM	13	25	$605$ $16$ $400$ $2846$ $59$ $810$ $101$ $811$ $2108$ $1158$ $1114$ $263$ $67184$
164761722	11961	062-063554-EM	19	47	$1120$ $107$ $468$ $400$ $6382$ $254$ $46047$ $30$ $3914$ $748$ $3268$ $245$ $746$
164761722	11961	062-063554-EM	19	47	$1120$ $16$ $107$ $468$ $400$ $6382$ $254$ $46047$ $30$ $107$ $3914$
164761723	11877	062-062604-EM	202	209	$934$ $16$ $798$ $121$ $13765$ $1756$ $30$ $3967$ $59$ $2128$ $344$
164761723	11877	062-062604-EM	202	209	$934$ $13765$ $1784$ $16$ $798$ $2108$ $42894$ $732$ $43$ $4795$
164761724	13554	063-021104-EM	73	101	$1310$ $107$ $5866$ $16792$ $245$ $545$ $245$ $886$ $59$ $1120$ $739$ $43$ $4994$ $1127$ $4735$ $55$ $9806$ $16$ $2019$
164761724	13554	063-021104-EM	73	101	$1310$ $30297$ $7515$ $16888$ $1811$ $748$ $1120$ $2018$ $739$ $43$ $4994$ $1127$ $4735$ $55$ $9806$ $38$
164761725	13885	068-002297-EM	18	27	$49$ $1761$ $245$ $25590$ $25591$ $3088$ $38$
164761725	13885	068-002297-EM	18	27	$7090$ $107$ $1761$ $126$ $377$ $3088$ $263$ $27138$ $30$ $25590$ $16346$ $38$
164761726	12696	063-010882-EM	9	18	$2872$ $107$ $5942$ $1158$ $38$
164761726	12696	063-010882-EM	9	18	$2872$ $5941$ $5032$ $384$ $49$ $219$ $38$
164761727	12423	063-008221-EM	27	42	$605$ $724$ $3235$ $2126$ $739$ $263$ $3966$ $9353$ $38$
164761727	12423	063-008221-EM	27	42	$15967$ $12065$ $3235$ $2126$ $739$ $16$ $1256$ $1753$ $3966$ $9353$ $732$ $38$
164761728	14051	068-005366-EM	112	122	$41255$ $107$ $872$ $16$ $13638$ $30$ $713$ $38$
164761728	14051	068-005366-EM	112	122	$58777$ $107$ $872$ $245$ $17505$ $8531$ $582$ $13639$ $30$ $713$
164761729	12923	063-013503-EM	39	47	$4999$ $30$ $4421$ $107$ $2294$ $263$ $107$ $29556$ $6123$ $886$
164761729	12923	063-013503-EM	39	47	$4999$ $16$ $49$ $5010$ $11046$ $582$ $5269$ $38$
164761730	13084	063-015483-EM	94	108	$2122$ $107$ $12381$ $4994$ $263$ $107$ $886$ $8715$ $384$ $490$ $2704$ $1735$ $257$ $11587$ $55$ $107$ $7115$ $341$ $1884$ $2989$ $43$ $3342$ $7515$ $16$ $13883$ $886$
164761730	13084	063-015483-EM	94	108	$4168$ $12381$ $2819$ $245$ $886$ $147$ $8715$ $59$ $605$ $219$ $38$
164761731	13630	063-021945-EM	63	72	$24080$
164761731	13630	063-021945-EM	63	72	$8440$ $3088$ $263$ $8391$ $4651$ $16$ $2845$ $38$
164761732	13424	063-019121-EM	83	107	$8594$ $9562$ $707$ $160$ $15552$ $1761$ $245$ $257$ $898$ $17152$ $38$
164761732	13424	063-019121-EM	83	107	$8594$ $107$ $641$ $4098$ $9218$
164761733	12456	063-008346-EM	55	69	$6931$
164761733	12456	063-008346-EM	55	69	$7090$ $1133$ $16$ $1184$ $2875$ $1877$ $384$ $884$ $16$ $9606$ $653$ $263$ $420$ $2673$
164761734	11870	062-062392-EM	9	17	$1256$ $16$ $6753$ $2108$ $11966$ $1121$ $8527$
164761734	11870	062-062392-EM	9	17	$3049$ $8926$ $3828$ $263$ $11966$ $121$ $8527$ $16$ $209$ $43$ $11584$ $732$ $245$ $45349$
164761735	13684	065-000189-EM	266	276	$6931$
164761735	13684	065-000189-EM	266	276	$7977$ $335$ $43$ $1269$ $263$ $107$ $824$ $43$ $818$
164761736	12341	063-007207-EM	40	54	$1721$ $107$ $12277$ $59$ $21677$ $5104$ $66775$ $126$ $1158$ $384$ $2076$ $107$ $2286$ $15552$
164761736	12341	063-007207-EM	40	54	$12277$ $59$ $21678$ $5104$ $39$ $49$ $5774$ $384$ $2076$ $2286$ $3581$
164761737	13128	063-015959-EM	41	62	$4187$ $59$ $2198$ $107$ $393$ $422$ $107$ $8759$ $4072$ $225$ $226$ $19582$ $38$
164761737	13128	063-015959-EM	41	62	$2872$ $107$ $26668$ $4072$ $59$ $2198$ $16$ $21694$
164761738	12506	063-009112-EM	106	119	$7090$ $1133$ $16$ $494$ $263$ $121$ $107$ $2168$ $55$ $27068$ $886$ $38$
164761738	12506	063-009112-EM	106	119	$64501$ $494$ $1753$ $107$ $2168$ $43$ $107$ $27068$ $886$
164761739	12386	063-007772-EM	149	156	$24080$
164761739	12386	063-007772-EM	149	156	$24080$
164761740	14189	068-007817-EM	161	177	$400$ $1142$ $16$ $1932$ $1558$ $254$ $50$ $423$ $746$ $55$ $159$ $36$ $115$ $1447$
164761740	14189	068-007817-EM	161	177	$1697$ $59$ $14309$ $1141$ $254$ $56$ $1446$ $252$ $115$ $50$ $423$ $746$ $43$ UNK $38$
164761741	13703	065-000885-EM	64	77	$4186$ $107$ $876$ $29966$ $263$ $750$ $22973$ $8144$ $59$ $83460$ $263$ $19390$ $43$ $3688$ $2474$ $16$ $105240$ $902$ $38$
164761741	13703	065-000885-EM	64	77	$2806$ $107$ $876$ $29966$ $43$ $3689$ $2108$ $107$ $7106$ $23216$ $2474$ $16$ $32345$ $902$
164761742	13573	063-021282-EM	59	71	$15967$ $16$ $2806$ $107$ $5008$ $262$
164761742	13573	063-021282-EM	59	71	$4187$ $107$ $15034$ $6333$
164761743	12441	063-008281-EM	217	234	$1353$ $90735$ $259$ $74408$ $2810$ $43$ $107$ $2999$ $245$ $337$ $58$ $6219$ $2704$ $59$ $10785$ $2999$
164761743	12441	063-008281-EM	217	234	$531$ $2846$ $49$ $14309$ $263$ $107$ $74408$ $2810$ $2108$ $337$ $58$ $6219$ $2704$
164761744	12724	063-011199-EM	13	22	$24080$ $38$
164761744	12724	063-011199-EM	13	22	$24080$
164761745	13357	063-018181-EM	29	49	$8440$ $121$ $721$ $764$ $1753$ $468$ $1955$ $263$ $3589$ $59$ $3586$ $523$ $254$ $1405$ $2543$ $4714$ $1124$ $38$
164761745	13357	063-018181-EM	29	49	$8440$ $721$ $764$ $1753$ $6103$ $2883$ $2884$ $38$
164761746	14031	068-004897-EM	31	44	$27793$ $263$ $121$ $1158$ $59$ $810$ $2952$ $811$ $1753$ $1457$ $107$ $1158$ $38$
164761746	14031	068-004897-EM	31	44	$11568$ $2952$ $811$ $1753$ $107$ $66$ $7153$ $884$ $263$ $1955$ $59$ $16$ $1457$ $107$ $1158$ $38$
164761747	12645	063-010404-EM	191	225	$8440$ $6763$ $2411$ $16613$ $290$ $263$ $107$ $1457$ $126$ $5735$ $2704$ $16$ $1405$ $107$ $8488$ $741$ $43$ $257$ $107$ $2810$ $4693$ $55$ $56$ $886$ $523$ $254$ $522$ $91$ $1310$ $244$ $8058$ $4022$ $16$ $3255$ $2100$ $2810$
164761747	12645	063-010404-EM	191	225	$8440$ $6763$ $107$ $8488$ $741$ $43$ $257$ $107$ $2810$ $4693$ $55$ $886$ $38$
164761748	13495	063-020085-EM	15	26	$530$ $893$ $533$ $16$ $482$ $121$ $400$ $2017$ $2108$ $16$ $533$ $52$ $1057$ $245$ $2573$ $6181$ $419$ $107$ $4183$ $59$ $534$ $2703$ $38$
164761748	13495	063-020085-EM	15	26	$530$ $893$ $533$ $16$ $482$ $121$ $400$ $2017$ $263$ $121$ $4173$ $16$ $4974$ $38$
164761749	11861	062-062272-EM	33	43	$7557$ $808$ $43$ $96459$ $1120$ $141$ $468$ $38$
164761749	11861	062-062272-EM	33	43	$24080$ $38$
164761750	12610	063-010152-EM	34	44	$15967$ $16$ $336$ $121$ $337$ $728$ $263$ $104730$ $2874$ $38$
164761750	12610	063-010152-EM	34	44	$15967$ $16$ $336$ $121$ $337$ $728$ $55$ $104730$ $2874$ $38$
164761751	12079	062-064396-EM	27	32	$21571$ $312$ $9226$ $30$ $1559$ $263$ $121$ $824$ $38$
164761751	12079	062-064396-EM	27	32	$21571$ $107$ $13558$ $824$ $30$ $1559$ $38$
164761752	13065	063-015096-EM	86	98	$4187$ $107$ $886$ $59$ $1120$ $6661$ $107$ $9281$ $38$
164761752	13065	063-015096-EM	86	98	$2872$ $107$ $1097$ $886$ $245$ $29556$ $59$ $1120$ $16$ $6662$ $107$ $9281$ $38$
164761753	11889	062-062770-EM	27	49	$15386$ $38$
164761753	11889	062-062770-EM	27	49	$4830$ $335$ $43$ $6668$ $6670$ $2017$ $55$ $5847$ $333$ $2975$ $4119$ $377$ $2810$ $3246$ $254$ $61$ $126$ $333$ $1223$ $38$
164761754	13096	063-015669-EM	57	73	$531$ $798$ $533$ $384$ $1124$ $384$ $141$ $18028$ $1380$ $6829$ $721$ $3921$ $628$ $38$
164761754	13096	063-015669-EM	57	73	$530$ $104891$ $533$ $384$ $1124$ $384$ $18028$ $1380$ $245$ $10243$ $4619$ $11559$ $53$ $721$ $3921$ $38$
164761755	13124	063-015932-EM	11	17	$15386$ $38$
164761755	13124	063-015932-EM	11	17	$24080$ $38$
164761756	12934	063-013572-EM	34	48	$1697$ $59$ $739$ $506$ $254$ $5127$ $94$ $43$ $4259$ $1158$ $898$ $38$
164761756	12934	063-013572-EM	34	48	$400$ $59$ $739$ $507$ $16$ $807$ $94$ $43$ $6379$ $59$ $262$ $245$ $4260$ $898$ $38$
164761757	12214	063-002038-EM	62	76	$605$ $16$ $11813$ $107$ $2168$ $59$ $605$ $59$ $511$ $107$ $64$ $245$ $107$ $16260$ $245$ $12107$ $1250$ $39$ $2975$ $1133$ $263$ $4435$ $233$ $468$ $38$
164761757	12214	063-002038-EM	62	76	$605$ $16$ $11813$ $107$ $2168$ $59$ $605$ $59$ $511$ $107$ $64$ $245$ $107$ $16260$ $3246$ $38$
164761758	12850	063-012536-EM	25	41	$1097$ $107$ $102734$ $2819$ $4172$ $59$ $1784$ $55$ $9806$ $59$ $45953$ $6764$ $38$
164761758	12850	063-012536-EM	25	41	$8594$ $102734$ $4994$ $1250$ $1097$ $107$ $4172$ $38$
164761759	12532	063-009363-EM	58	77	$7126$ $107$ $35151$ $6188$ $732$ $43$ $88800$ $38$
164761759	12532	063-009363-EM	58	77	$7$ $32509$ $7$ $6188$ $36$ $480$ $290$ $139$ $107$ $7115$ $53$ $1159$ $523$ $103206$ $732$ $43$ $6680$ $38$
164761760	11983	062-063764-EM	119	132	$15386$ $38$
164761760	11983	062-063764-EM	119	132	$720$ $59976$ $36$ $480$ $1479$ $81$ $1120$ $1558$ $630$ $739$ $43$ $974$ $2108$ $84524$ $40271$ $735$ $824$ $38$
164761761	12666	063-010650-EM	69	89	$919$ $121$ $1821$ $400$ $856$ $1288$ $1312$ $125$ $126$ $146$ $16$ $1256$ $7542$ $1288$ $1289$ $2897$ $38$
164761761	12666	063-010650-EM	69	89	$5402$ $121$ $1821$ $400$ $856$ $1288$ $1312$ $125$ $126$ $146$ $16$ $1256$ $7542$ $1288$ $1289$ $245$ $107$ $2897$ $3184$ $38$
164761762	13608	063-021690-EM	71	102	$8440$ $499$ $107$ $5517$ $2017$ $844$ $109$ $414$ $3412$ $160$ $308$ $113$ $263$ $107$ $9744$ $2766$ $886$ $422$ $107$ $886$ $53$ $5970$ $30$ $107$ $9874$ $2704$ $315$ $544$ $38$
164761762	13608	063-021690-EM	71	102	$1120$ $500$ $107$ $5517$ $2017$ $844$ $109$ $414$ $3412$ $160$ $308$ $113$ $263$ $107$ $9744$ $2766$ $886$ $422$ $107$ $886$ $53$ $5970$ $30$ $107$ $9874$ $2704$ $315$ $544$ $38$
164761763	14163	068-007396-EM	44	52	$934$ $2965$ $1097$ $764$ $1753$ $67184$ $1158$ $7867$ $38$
164761763	14163	068-007396-EM	44	52	$934$ $16$ $2965$ $1097$ $764$ $245$ $69596$ $59$ $513$ $2168$ $30$ $2017$
164761764	13579	063-021347-EM	42	70	$1760$ $3045$ $29724$ $6210$ $4994$ $38$
164761764	13579	063-021347-EM	42	70	$24080$
164761765	13123	063-015925-EM	11	31	$228$ $107$ $20830$ $5433$ $241$ $59$ $1120$ $219$ $16$ $2078$ $38$
164761765	13123	063-015925-EM	11	31	$42781$ $107$ $20830$ $5433$ $241$ $263$ $4798$ $245$ $72$ $147$ $824$ $59$ $1120$ $219$ $16$ $2077$ $38$
164761766	12904	063-013309-EM	39	52	$1697$ $46474$ $16$ $2177$ $107$ $9281$ $11183$ $38$
164761766	12904	063-013309-EM	39	52	$400$ $46475$ $55$ $121$ $6011$ $625$ $16$ $2177$ $1753$ $351$ $245$ $9281$ $11183$ $2168$ $38$
164761767	12905	063-013311-EM	207	221	$15386$ $38$
164761767	12905	063-013311-EM	207	221	$2330$ $46474$ $121$ $400$ $72$ $16$ $2177$ $107$ $1467$ $2108$ $43223$ $2810$ $3003$ $38$
164761768	13402	063-018771-EM	16	27	$531$ $500$ $533$ $139$ $721$ $742$ $53$ $520$ $263$ $18273$ $337$ $1095$ $11159$
164761768	13402	063-018771-EM	16	27	$530$ $499$ $533$ $139$ $721$ $742$ $53$ $520$ $263$ $107$ $337$ $1095$ $11159$ $245$ $29595$ $1184$ $22498$ $5024$ $109$ $12108$ $113$ $38$
164761769	12705	063-010969-EM	251	260	$810$ $6764$ $811$ $30$ $107$ $4797$
164761769	12705	063-010969-EM	251	260	$11568$ $6763$ $811$ $30$ $107$ $4797$ $245$ $107$ $6123$ $9353$ $38$
164761770	12282	063-003844-EM	21	28	$2330$ $1283$ $121$ $400$ $263$ $678$ $16$ $2806$ $3966$ $5010$ $2810$ $2017$ $345$ $22334$ $2021$ $38$
164761770	12282	063-003844-EM	21	28	$934$ $121$ $400$ $16$ $1284$ $16$ $2177$ $30$ $2806$ $3967$ $5010$ $2810$
164761771	13621	063-021901-EM	28	46	$2122$ $16$ $6662$ $16$ $3003$ $59$ $15625$ $30$ $886$
164761771	13621	063-021901-EM	28	46	$3002$ $6409$ $107$ $886$ $81$ $2122$ $107$ $886$ $245$ $38218$ $59$ $103298$ $43$ $3003$ $59$ $259$ $3868$ $62$ $235$ $38$
164761772	11910	062-062998-EM	33	47	$804$ $1124$ $384$ $49$ $244$ $394$ $1133$ $263$ $81$ $94$ $30$ $38$
164761772	11910	062-062998-EM	33	47	$6931$
164761773	14022	068-004714-EM	12	27	$6931$
164761773	14022	068-004714-EM	12	27	$24080$
164761774	12558	063-009633-EM	235	259	$804$ $1124$ $384$ $6763$ $1120$ $532$ $107$ $394$ $263$ $2766$ $59$ $6123$ $81$ $537$ $219$ $808$ $16$ $141$ $2895$ $16$ $49$ $107$ $8400$ $5433$ $884$ $38$
164761774	12558	063-009633-EM	235	259	$537$ $4051$ $47237$ $59$ $377$ $3088$ $263$ $7974$ $10303$ $808$ $16$ $2895$ $627$ $6764$ $1120$ $532$ $56$
164761775	13140	063-016070-EM	151	158	$1120$ $721$ $448$ $245$ $745$ $2872$ $30$ $5269$ $59$ $337$ $9282$
164761775	13140	063-016070-EM	151	158	$8440$ $721$ $448$ $2108$ $3966$ $24741$ $898$ $2017$ $38$
164761776	12403	063-007970-EM	38	44	$810$ $2965$ $811$ $1753$ $3921$ $48711$ $898$ $147$ $3903$
164761776	12403	063-007970-EM	38	44	$810$ $2964$ $811$ $1753$ $6513$ $13056$ $48710$ $898$ $38$
164761777	13382	063-018467-EM	135	164	$934$ $121$ $400$ $16$ $25069$ $16$ $2177$ $30$ $898$
164761777	13382	063-018467-EM	135	164	$78944$ $633$ $30$ $3966$ $10067$ $59$ $9981$ $25068$ $400$ $38$
164761778	13130	063-015968-EM	6	14	$51$ $121$ $240$ $345$ $35811$ $2971$ $38$
164761778	13130	063-015968-EM	6	14	$51$ $121$ $240$ $345$ $13776$ $2971$ $55$ $75165$ $4182$
164761779	13595	063-021537-EM	98	116	$531$ $103000$ $533$ $1250$ $49$ $630$ $11279$ $742$ $263$ $13717$ $55$ $2310$ $2864$
164761779	13595	063-021537-EM	98	116	$531$ $102999$ $533$ $1250$ $49$ $11279$ $742$ $1250$ $22148$ $55$ $2310$ $4317$ $563$ $1160$ $38$
164761780	13222	063-016626-EM	91	113	$3456$ $718$ $11597$ $263$ $1250$ $1053$ $9281$ $9297$ $16$ $392$ $107$ $886$ $38$
164761780	13222	063-016626-EM	91	113	$290$ $43$ $393$ $16$ $3456$ $718$ $1055$ $1250$ $121$ $1053$ $9281$ $9297$ $16$ $392$ $886$
164761781	13563	063-021222-EM	87	111	$2080$ $577$ $55$ $107$ $7342$ $11860$ $1761$ $55$ $8500$ $739$
164761781	13563	063-021222-EM	87	111	$2080$ $107$ $5101$ $55$ $3461$ $732$ $59$ $1761$ $219$ $7864$ $8500$ $739$
164761782	12500	063-009029-EM	94	115	$9808$ $107$ $30298$ $2819$ $55$ $16748$ $59$ $2872$
164761782	12500	063-009029-EM	94	115	$9808$ $107$ $30298$ $2819$ $55$ $16748$ $59$ $2872$
164761783	12547	063-009560-EM	70	86	$605$ $16$ $858$ $254$ $107$ $9353$ $53$ $2165$ $4646$ $59$ $810$ $1284$ $3298$
164761783	12547	063-009560-EM	70	86	$605$ $16$ $858$ $9353$ $53$ $2165$ $2168$ $59$ $810$ $1283$ $1784$ $30$ $12106$ $2766$ $10067$ $38$
164761784	13179	063-016352-EM	19	27	$537$ $107$ $351$ $30$ $121$ $1218$ $10240$ $2262$ $16$ $798$
164761784	13179	063-016352-EM	19	27	$537$ $1218$ $10240$ $543$ $38$
164761785	13605	063-021680-EM	17	31	$2872$ $107$ $5010$ $59$ $864$ $1120$ $107$ $5518$ $16$ $500$
164761785	13605	063-021680-EM	17	31	$2872$ $5941$ $5032$ $5010$ $59$ $1120$ $499$ $107$ $5517$
164761786	12215	063-002068-EM	163	182	$54$ $4183$ $4797$ $30$ $637$ $59$ $864$ $1120$ $337$ $9281$ $16$ $393$
164761786	12215	063-002068-EM	163	182	$37$ $54$ $4183$ $4797$ $30$ $637$ $59$ $864$ $1120$ $107$ $337$ $9282$ $16$ $107$ $393$
164761787	13759	068-000215-EM	259	279	$1310$ $335$ $43$ $641$ $16$ $605$ $59$ $3903$ $707$ $3208$ $1289$ $59$ $28511$ $245$ $61629$ $38$
164761787	13759	068-000215-EM	259	279	$1310$ $335$ $43$ $641$ $16$ $605$ $59$ $3903$ $707$ $107$ $3208$ $1289$ $59$ $36886$ $4747$
164761788	12115	062-064679-EM	8	17	$51$ $121$ $240$ $55$ $393$ $468$ $7515$
164761788	12115	062-064679-EM	8	17	$51$ $121$ $240$ $345$ $393$ $468$ $7515$
164761789	13154	063-016208-EM	49	66	$24080$ $38$
